X,Y,SlopeAngle
143319.1082400004,-90257.15249999984,1.5707963267948966
143319.1082400004,-90275.18999999984,0.0
143335.249785,-90275.18999999984,0.7543797836828986
143351.39132999958,-90290.3599999998,1.5707963267948966
143351.39132999958,-90305.52999999974,1.5707963267948966
143351.39132999958,-90320.69999999969,0.0
143361.96682499978,-90320.69999999969,0.9894690527784822
143372.54231999998,-90336.79499999966,1.5707963267948966
143372.54231999998,-90352.88999999965,0.0
143385.34423500008,-90352.88999999965,0.9153187316861342
143398.1461500002,-90369.5399999998,1.5707963267948966
143398.1461500002,-90386.18999999997,0.0
143412.06127499987,-90386.18999999997,0.8746374932989596
143425.97639999952,-90402.83999999994,1.5707963267948966
143425.97639999952,-90419.48999999989,0.0
143435.99528999953,-90419.48999999989,0.9454033402539652
143446.01417999956,-90433.36499999976,1.5707963267948966
143446.01417999956,-90447.23999999963,0.0
143461.04251499957,-90447.23999999963,0.8528241816015548
143476.0708499996,-90464.44499999977,1.5707963267948966
143476.0708499996,-90481.6499999999,0.5520040959021313
143494.9954199993,-90493.30499999986,1.5707963267948966
143494.9954199993,-90504.95999999982,0.0
143513.71758818117,-90504.95999999982,0.0
143532.43975636302,-90504.95999999982,0.0
143551.1619245449,-90504.95999999982,0.0
143569.88409272674,-90504.95999999982,0.0
143588.60626090862,-90504.95999999982,0.0
143607.32842909047,-90504.95999999982,0.0
143626.05059727235,-90504.95999999982,0.0
143644.7727654542,-90504.95999999982,0.0
143663.49493363607,-90504.95999999982,0.0
143682.21710181792,-90504.95999999982,0.7942083316217702
143700.9392699998,-90524.01499999982,1.5707963267948966
143700.9392699998,-90543.06999999982,1.5707963267948966
143700.9392699998,-90562.12499999983,1.5707963267948966
143700.9392699998,-90581.17999999982,1.5707963267948966
143700.9392699998,-90600.23499999983,1.5707963267948966
143700.9392699998,-90619.28999999983,1.5707963267948966
143700.9392699998,-90638.34499999983,1.5707963267948966
143700.9392699998,-90657.39999999983,1.5707963267948966
143700.9392699998,-90676.45499999983,1.5707963267948966
143700.9392699998,-90695.50999999983,1.5707963267948966
143700.9392699998,-90714.56499999983,1.5707963267948966
143700.9392699998,-90733.61999999984,0.0
143715.96760499984,-90733.61999999984,0.0
143730.99593999985,-90733.61999999984,0.0
143746.02427499986,-90733.61999999984,0.9053481372395941
143761.0526099999,-90752.7674999998,1.5707963267948966
143761.0526099999,-90771.91499999976,1.5707963267948966
143761.0526099999,-90791.06249999972,1.5707963267948966
143761.0526099999,-90810.20999999969,0.0
143776.6375500001,-90810.20999999969,0.7595707153567388
143792.2224900003,-90825.00999999979,1.5707963267948966
143792.2224900003,-90839.80999999988,1.5707963267948966
143792.2224900003,-90854.60999999999,0.0
143810.40492000026,-90854.60999999999,0.0
143828.58735000025,-90854.60999999999,0.754553636155318
143846.7697800002,-90871.70399999997,1.5707963267948966
143846.7697800002,-90888.79799999995,1.5707963267948966
143846.7697800002,-90905.89199999993,1.5707963267948966
143846.7697800002,-90922.98599999992,1.5707963267948966
143846.7697800002,-90940.0799999999,0.0
143865.37629000025,-90940.0799999999,0.0
143883.98280000026,-90940.0799999999,0.0
143902.5893100003,-90940.0799999999,0.0
143921.1958200003,-90940.0799999999,0.0
143939.80233000036,-90940.0799999999,0.0
143958.40884000037,-90940.0799999999,0.8045315410517297
143977.0153500004,-90959.41249999989,1.5707963267948966
143977.0153500004,-90978.74499999988,1.5707963267948966
143977.0153500004,-90998.07749999987,1.5707963267948966
143977.0153500004,-91017.40999999986,1.5707963267948966
143977.0153500004,-91036.74249999985,1.5707963267948966
143977.0153500004,-91056.07499999984,1.5707963267948966
143977.0153500004,-91075.40749999984,1.5707963267948966
143977.0153500004,-91094.73999999983,1.5707963267948966
143977.0153500004,-91114.07249999982,1.5707963267948966
143977.0153500004,-91133.40499999981,1.5707963267948966
143977.0153500004,-91152.7374999998,1.5707963267948966
143977.0153500004,-91172.06999999979,0.0
143993.3424300003,-91172.06999999979,0.0
144009.66951000024,-91172.06999999979,0.8516602623192429
144025.99659000014,-91190.71799999979,1.5707963267948966
144025.99659000014,-91209.36599999979,1.5707963267948966
144025.99659000014,-91228.0139999998,1.5707963267948966
144025.99659000014,-91246.66199999981,1.5707963267948966
144025.99659000014,-91265.30999999981,0.0
144041.02492500015,-91265.30999999981,0.8685183070070569
144056.0532600002,-91283.06999999979,1.5707963267948966
144056.0532600002,-91300.82999999978,1.5707963267948966
144056.0532600002,-91318.58999999976,0.0
144074.6067600003,-91318.58999999976,0.0
144093.16026000035,-91318.58999999976,0.7635502626971696
144111.71376000045,-91336.34999999977,1.5707963267948966
144111.71376000045,-91354.10999999977,1.5707963267948966
144111.71376000045,-91371.86999999978,1.5707963267948966
144111.71376000045,-91389.62999999979,1.5707963267948966
144111.71376000045,-91407.3899999998,1.5707963267948966
144111.71376000045,-91425.14999999979,1.5707963267948966
144111.71376000045,-91442.9099999998,0.0
144128.04084000035,-91442.9099999998,0.0
144144.36792000028,-91442.9099999998,0.8115736790951859
144160.69500000018,-91460.1149999998,1.5707963267948966
144160.69500000018,-91477.3199999998,1.5707963267948966
144160.69500000018,-91494.52499999982,1.5707963267948966
144160.69500000018,-91511.72999999982,1.5707963267948966
144160.69500000018,-91528.93499999982,1.5707963267948966
144160.69500000018,-91546.13999999982,0.6421155659429777
144176.2799400004,-91557.79499999978,1.5707963267948966
144176.2799400004,-91569.44999999974,0.7839543067207004
144177.39314999917,-91570.55999999969,0.58667055185922
144194.0912999997,-91581.65999999967,1.5707963267948966
144194.0912999997,-91592.75999999965,0.8746374932716203
144210.78945000027,-91612.73999999967,0.0
144224.14796999976,-91612.73999999967,0.7173991941554533
144237.50648999927,-91624.39499999981,1.5707963267948966
144237.50648999927,-91636.04999999997,0.0
144254.57570999942,-91636.04999999997,0.0
144271.64492999954,-91636.04999999997,0.7729661319784932
144288.7141499997,-91652.69999999987,1.5707963267948966
144288.7141499997,-91669.34999999977,1.5707963267948966
144288.7141499997,-91685.99999999967,0.6188843142573349
144296.50662000058,-91691.54999999984,0.0
144316.2660975005,-91691.54999999984,0.0
144336.02557500047,-91691.54999999984,0.0
144355.78505250043,-91691.54999999984,0.724334095320228
144375.54453000036,-91709.03249999987,1.5707963267948966
144375.54453000036,-91726.5149999999,1.5707963267948966
144375.54453000036,-91743.99749999994,1.5707963267948966
144375.54453000036,-91761.47999999997,0.0
144391.12947000004,-91761.47999999997,0.0
144406.7144099997,-91761.47999999997,0.7719071656771528
144422.29934999938,-91776.64999999992,1.5707963267948966
144422.29934999938,-91791.81999999986,1.5707963267948966
144422.29934999938,-91806.98999999982,0.8184266935018188
144437.88428999958,-91823.63999999997,0.0
144452.9126249996,-91823.63999999997,0.8253555356548212
144467.94095999963,-91839.91999999988,1.5707963267948966
144467.94095999963,-91856.1999999998,1.5707963267948966
144467.94095999963,-91872.4799999997,0.0
144484.6391099994,-91872.4799999997,0.7922187436334297
144501.33725999916,-91889.40749999975,1.5707963267948966
144501.33725999916,-91906.3349999998,1.5707963267948966
144501.33725999916,-91923.26249999985,1.5707963267948966
144501.33725999916,-91940.1899999999,0.7576466967947845
144515.8089900006,-91953.8799999999,1.5707963267948966
144515.8089900006,-91967.56999999992,1.5707963267948966
144515.8089900006,-91981.25999999992,0.0
144532.1360700005,-91981.25999999992,0.0
144548.4631500004,-91981.25999999992,0.8671151129521912
144564.7902300003,-92000.49999999991,1.5707963267948966
144564.7902300003,-92019.73999999992,1.5707963267948966
144564.7902300003,-92038.97999999991,1.5707963267948966
144564.7902300003,-92058.2199999999,1.5707963267948966
144564.7902300003,-92077.4599999999,1.5707963267948966
144564.7902300003,-92096.6999999999,0.0
144583.5292650003,-92096.6999999999,0.0
144602.26830000035,-92096.6999999999,0.0
144621.00733500035,-92096.6999999999,0.0
144639.74637000036,-92096.6999999999,0.0
144658.4854050004,-92096.6999999999,0.0
144677.2244400004,-92096.6999999999,0.0
144695.9634750004,-92096.6999999999,0.0
144714.70251000044,-92096.6999999999,0.0
144733.44154500045,-92096.6999999999,0.0
144752.18058000045,-92096.6999999999,0.0
144770.9196150005,-92096.6999999999,0.8087552882683106
144789.6586500005,-92116.33551724127,1.5707963267948966
144789.6586500005,-92135.97103448263,1.5707963267948966
144789.6586500005,-92155.606551724,1.5707963267948966
144789.6586500005,-92175.24206896538,1.5707963267948966
144789.6586500005,-92194.87758620674,1.5707963267948966
144789.6586500005,-92214.51310344812,1.5707963267948966
144789.6586500005,-92234.14862068949,1.5707963267948966
144789.6586500005,-92253.78413793085,1.5707963267948966
144789.6586500005,-92273.41965517223,1.5707963267948966
144789.6586500005,-92293.0551724136,1.5707963267948966
144789.6586500005,-92312.69068965496,1.5707963267948966
144789.6586500005,-92332.32620689634,1.5707963267948966
144789.6586500005,-92351.96172413771,1.5707963267948966
144789.6586500005,-92371.59724137907,1.5707963267948966
144789.6586500005,-92391.23275862045,1.5707963267948966
144789.6586500005,-92410.86827586181,1.5707963267948966
144789.6586500005,-92430.50379310318,1.5707963267948966
144789.6586500005,-92450.13931034456,1.5707963267948966
144789.6586500005,-92469.77482758592,1.5707963267948966
144789.6586500005,-92489.4103448273,1.5707963267948966
144789.6586500005,-92509.04586206867,1.5707963267948966
144789.6586500005,-92528.68137931003,1.5707963267948966
144789.6586500005,-92548.3168965514,1.5707963267948966
144789.6586500005,-92567.95241379278,1.5707963267948966
144789.6586500005,-92587.58793103414,1.5707963267948966
144789.6586500005,-92607.22344827552,1.5707963267948966
144789.6586500005,-92626.85896551689,1.5707963267948966
144789.6586500005,-92646.49448275825,1.5707963267948966
144789.6586500005,-92666.12999999963,0.0
144807.94710000043,-92666.12999999963,0.0
144826.23555000036,-92666.12999999963,0.0
144844.5240000003,-92666.12999999963,0.0
144862.8124500002,-92666.12999999963,0.0
144881.10090000014,-92666.12999999963,0.0
144899.38935000007,-92666.12999999963,0.8240041265058173
144917.6778,-92685.88799999964,1.5707963267948966
144917.6778,-92705.64599999966,1.5707963267948966
144917.6778,-92725.40399999967,1.5707963267948966
144917.6778,-92745.16199999968,1.5707963267948966
144917.6778,-92764.91999999969,1.5707963267948966
144917.6778,-92784.67799999971,1.5707963267948966
144917.6778,-92804.43599999973,1.5707963267948966
144917.6778,-92824.19399999974,1.5707963267948966
144917.6778,-92843.95199999976,1.5707963267948966
144917.6778,-92863.70999999977,1.5707963267948966
144917.6778,-92883.46799999979,1.5707963267948966
144917.6778,-92903.22599999979,1.5707963267948966
144917.6778,-92922.98399999981,1.5707963267948966
144917.6778,-92942.74199999982,1.5707963267948966
144917.6778,-92962.49999999984,0.0
144935.4891600001,-92962.49999999984,0.7348207429852573
144953.30052000025,-92978.59499999983,1.5707963267948966
144953.30052000025,-92994.6899999998,1.5707963267948966
144953.30052000025,-93010.78499999979,1.5707963267948966
144953.30052000025,-93026.87999999977,0.0
144972.7816950001,-93026.87999999977,0.7980383960622737
144992.26286999995,-93046.8599999998,1.5707963267948966
144992.26286999995,-93066.83999999984,1.5707963267948966
144992.26286999995,-93086.81999999986,0.0
145011.66453,-93086.81999999986,0.0
145031.06619000007,-93086.81999999986,0.0
145050.46785000013,-93086.81999999986,0.0
145069.86951000016,-93086.81999999986,0.0
145089.27117000023,-93086.81999999986,0.0
145108.6728300003,-93086.81999999986,0.7972980891942275
145128.07449000035,-93106.68899999985,1.5707963267948966
145128.07449000035,-93126.55799999986,1.5707963267948966
145128.07449000035,-93146.42699999985,1.5707963267948966
145128.07449000035,-93166.29599999986,1.5707963267948966
145128.07449000035,-93186.16499999985,1.5707963267948966
145128.07449000035,-93206.03399999984,1.5707963267948966
145128.07449000035,-93225.90299999985,1.5707963267948966
145128.07449000035,-93245.77199999984,1.5707963267948966
145128.07449000035,-93265.64099999984,1.5707963267948966
145128.07449000035,-93285.50999999983,0.0
145142.5462200002,-93285.50999999983,0.9304994294025571
145157.01795000004,-93304.93499999988,1.5707963267948966
145157.01795000004,-93324.35999999994,0.0
145172.60289000024,-93324.35999999994,0.0
145188.18783000045,-93324.35999999994,0.8184266934939701
145203.77277000065,-93341.00999999983,1.5707963267948966
145203.77277000065,-93357.65999999974,1.5707963267948966
145203.77277000065,-93374.30999999963,0.0
145214.90487000023,-93374.30999999963,1.0108983404571699
145226.0369699998,-93392.06999999975,0.0
145243.84832999992,-93392.06999999975,0.6218314095961969
145261.65969000003,-93404.83499999985,1.5707963267948966
145261.65969000003,-93417.59999999996,0.0
145281.49506818183,-93417.59999999996,0.0
145301.3304463636,-93417.59999999996,0.0
145321.1658245454,-93417.59999999996,0.0
145341.00120272717,-93417.59999999996,0.0
145360.83658090897,-93417.59999999996,0.0
145380.67195909075,-93417.59999999996,0.0
145400.50733727255,-93417.59999999996,0.0
145420.34271545432,-93417.59999999996,0.0
145440.17809363612,-93417.59999999996,0.0
145460.0134718179,-93417.59999999996,0.741777938746939
145479.8488499997,-93435.77624999997,1.5707963267948966
145479.8488499997,-93453.95249999997,1.5707963267948966
145479.8488499997,-93472.12874999997,1.5707963267948966
145479.8488499997,-93490.30499999996,1.5707963267948966
145479.8488499997,-93508.48124999997,1.5707963267948966
145479.8488499997,-93526.65749999997,1.5707963267948966
145479.8488499997,-93544.83374999998,1.5707963267948966
145479.8488499997,-93563.00999999998,0.0
145497.38190749972,-93563.00999999998,0.0
145514.91496499974,-93563.00999999998,0.0
145532.44802249977,-93563.00999999998,0.7483567229954886
145549.9810799998,-93579.28999999989,1.5707963267948966
145549.9810799998,-93595.5699999998,1.5707963267948966
145549.9810799998,-93611.84999999971,0.0
145569.7405574998,-93611.84999999971,0.0
145589.50003499983,-93611.84999999971,0.0
145609.25951249988,-93611.84999999971,0.0
145629.0189899999,-93611.84999999971,0.0
145648.7784674999,-93611.84999999971,0.0
145668.53794499993,-93611.84999999971,0.0
145688.29742249995,-93611.84999999971,0.0
145708.0569,-93611.84999999971,0.0
145727.8163775,-93611.84999999971,0.0
145747.57585500003,-93611.84999999971,0.0
145767.33533250005,-93611.84999999971,0.0
145787.09481000007,-93611.84999999971,0.0
145806.85428750011,-93611.84999999971,0.0
145826.61376500013,-93611.84999999971,0.0
145846.37324250015,-93611.84999999971,0.0
145866.13272000017,-93611.84999999971,0.0
145885.8921975002,-93611.84999999971,0.0
145905.65167500023,-93611.84999999971,0.0
145925.41115250025,-93611.84999999971,0.7909473112556129
145945.17063000027,-93631.82999999971,1.5707963267948966
145945.17063000027,-93651.80999999972,1.5707963267948966
145945.17063000027,-93671.78999999972,1.5707963267948966
145945.17063000027,-93691.76999999973,1.5707963267948966
145945.17063000027,-93711.74999999972,1.5707963267948966
145945.17063000027,-93731.72999999972,1.5707963267948966
145945.17063000027,-93751.70999999973,1.5707963267948966
145945.17063000027,-93771.68999999973,1.5707963267948966
145945.17063000027,-93791.66999999972,1.5707963267948966
145945.17063000027,-93811.64999999973,1.5707963267948966
145945.17063000027,-93831.62999999973,1.5707963267948966
145945.17063000027,-93851.60999999974,1.5707963267948966
145945.17063000027,-93871.58999999973,0.5391463734954343
145961.86877999923,-93881.57999999975,0.0
145978.19585999966,-93881.57999999975,0.0
145994.5229400001,-93881.57999999975,0.7951901061260567
146010.85002000054,-93898.22999999972,1.5707963267948966
146010.85002000054,-93914.87999999967,0.5058735220827576
146020.86891000057,-93920.42999999986,0.0
146037.56706000032,-93920.42999999986,0.0
146054.2652100001,-93920.42999999986,0.0
146070.96335999988,-93920.42999999986,0.7374826010881892
146087.66150999963,-93935.59999999982,1.5707963267948966
146087.66150999963,-93950.76999999976,1.5707963267948966
146087.66150999963,-93965.93999999971,0.0
146088.77471999996,-93965.93999999971,0.0
146106.58607999986,-93965.93999999971,0.0
146124.3974399998,-93965.93999999971,0.0
146142.20879999973,-93965.93999999971,0.0
146160.02015999964,-93965.93999999971,0.0
146177.83151999954,-93965.93999999971,0.0
146195.64287999948,-93965.93999999971,0.0
146213.4542399994,-93965.93999999971,0.8200867742527059
146231.26559999931,-93985.0319999997,1.5707963267948966
146231.26559999931,-94004.12399999969,1.5707963267948966
146231.26559999931,-94023.21599999967,1.5707963267948966
146231.26559999931,-94042.30799999966,1.5707963267948966
146231.26559999931,-94061.39999999964,0.0
146250.56123999946,-94061.39999999964,0.0
146269.8568799996,-94061.39999999964,0.0
146289.15251999977,-94061.39999999964,0.0
146308.4481599999,-94061.39999999964,0.0
146327.74380000005,-94061.39999999964,0.0
146347.0394400002,-94061.39999999964,0.0
146366.33508000037,-94061.39999999964,0.0
146385.6307200005,-94061.39999999964,0.764350166794773
146404.92636000065,-94079.89999999967,1.5707963267948966
146404.92636000065,-94098.39999999969,1.5707963267948966
146404.92636000065,-94116.8999999997,1.5707963267948966
146404.92636000065,-94135.39999999973,1.5707963267948966
146404.92636000065,-94153.89999999976,1.5707963267948966
146404.92636000065,-94172.39999999978,0.0
146424.84696000064,-94172.39999999978,0.0
146444.76756000065,-94172.39999999978,0.0
146464.68816000063,-94172.39999999978,0.0
146484.60876000064,-94172.39999999978,0.0
146504.52936000063,-94172.39999999978,0.0
146524.44996000064,-94172.39999999978,0.0
146544.37056000062,-94172.39999999978,0.0
146564.2911600006,-94172.39999999978,0.0
146584.21176000062,-94172.39999999978,0.0
146604.1323600006,-94172.39999999978,0.0
146624.0529600006,-94172.39999999978,0.0
146643.9735600006,-94172.39999999978,0.0
146663.89416000058,-94172.39999999978,0.0
146683.8147600006,-94172.39999999978,0.0
146703.73536000057,-94172.39999999978,0.0
146723.6559600006,-94172.39999999978,0.0
146743.57656000057,-94172.39999999978,0.0
146763.49716000058,-94172.39999999978,0.7751774386795935
146783.41776000056,-94191.91749999979,1.5707963267948966
146783.41776000056,-94211.43499999981,1.5707963267948966
146783.41776000056,-94230.95249999982,1.5707963267948966
146783.41776000056,-94250.46999999984,1.5707963267948966
146783.41776000056,-94269.98749999986,1.5707963267948966
146783.41776000056,-94289.50499999989,1.5707963267948966
146783.41776000056,-94309.0224999999,1.5707963267948966
146783.41776000056,-94328.53999999992,1.5707963267948966
146783.41776000056,-94348.05749999994,1.5707963267948966
146783.41776000056,-94367.57499999995,1.5707963267948966
146783.41776000056,-94387.09249999997,1.5707963267948966
146783.41776000056,-94406.60999999999,0.0
146802.52786500056,-94406.60999999999,0.0
146821.63797000056,-94406.60999999999,0.0
146840.74807500056,-94406.60999999999,0.0
146859.85818000056,-94406.60999999999,0.0
146878.96828500056,-94406.60999999999,0.0
146898.07839000056,-94406.60999999999,0.0
146917.1884950006,-94406.60999999999,0.0
146936.2986000006,-94406.60999999999,0.0
146955.4087050006,-94406.60999999999,0.0
146974.5188100006,-94406.60999999999,0.0
146993.6289150006,-94406.60999999999,0.79152483920676
147012.7390200006,-94425.9557142857,1.5707963267948966
147012.7390200006,-94445.30142857142,1.5707963267948966
147012.7390200006,-94464.64714285712,1.5707963267948966
147012.7390200006,-94483.99285714285,1.5707963267948966
147012.7390200006,-94503.33857142855,1.5707963267948966
147012.7390200006,-94522.68428571428,1.5707963267948966
147012.7390200006,-94542.02999999998,0.0
147032.22019500044,-94542.02999999998,0.0
147051.7013700003,-94542.02999999998,0.0
147071.18254500016,-94542.02999999998,0.0
147090.66372,-94542.02999999998,0.0
147110.14489499986,-94542.02999999998,0.7620614702753336
147129.6260699997,-94560.62249999997,1.5707963267948966
147129.6260699997,-94579.21499999997,1.5707963267948966
147129.6260699997,-94597.80749999995,1.5707963267948966
147129.6260699997,-94616.39999999994,0.46249352275077876
147138.53174999938,-94620.83999999976,0.0
147154.67329499975,-94620.83999999976,0.891265834657092
147170.81484000012,-94640.81999999979,0.642115565952041
147175.26767999996,-94644.14999999967,0.0
147188.62620000023,-94644.14999999967,0.8607428688344324
147201.98472000053,-94659.68999999987,0.0
147221.46589500038,-94659.68999999987,0.0
147240.94707000023,-94659.68999999987,0.0
147260.4282450001,-94659.68999999987,0.7180727887655285
147279.90941999995,-94676.70999999989,1.5707963267948966
147279.90941999995,-94693.7299999999,1.5707963267948966
147279.90941999995,-94710.74999999991,0.0
147291.04152000032,-94710.74999999991,0.9814601912758801
147302.17362000069,-94727.39999999967,0.0
147321.46926000048,-94727.39999999967,0.0
147340.7649000003,-94727.39999999967,0.7334996882431314
147360.0605400001,-94744.78999999967,1.5707963267948966
147360.0605400001,-94762.17999999967,1.5707963267948966
147360.0605400001,-94779.56999999967,0.0
147375.92378249997,-94779.56999999967,0.0
147391.78702499988,-94779.56999999967,0.0
147407.6502674998,-94779.56999999967,0.8570099495543677
147423.51350999967,-94797.88499999966,1.5707963267948966
147423.51350999967,-94816.19999999966,1.5707963267948966
147423.51350999967,-94834.51499999966,1.5707963267948966
147423.51350999967,-94852.82999999965,0.0
147440.7682649996,-94852.82999999965,0.7675631760363713
147458.02301999956,-94869.4799999998,1.5707963267948966
147458.02301999956,-94886.12999999998,0.0
147471.7526099997,-94886.12999999998,0.0
147485.48219999982,-94886.12999999998,0.835198835745304
147499.21178999997,-94901.29999999993,1.5707963267948966
147499.21178999997,-94916.46999999987,1.5707963267948966
147499.21178999997,-94931.63999999982,0.0
147517.02315000008,-94931.63999999982,0.7517105596009733
147534.8345100002,-94948.28999999979,1.5707963267948966
147534.8345100002,-94964.93999999975,0.0
147550.97605499977,-94964.93999999975,0.6899189282801017
147567.11759999936,-94978.25999999983,1.5707963267948966
147567.11759999936,-94991.57999999993,0.0
147584.65065749938,-94991.57999999993,0.0
147602.1837149994,-94991.57999999993,0.0
147619.71677249947,-94991.57999999993,0.7813018238986053
147637.2498299995,-95008.96999999993,1.5707963267948966
147637.2498299995,-95026.35999999993,1.5707963267948966
147637.2498299995,-95043.74999999993,0.0
147650.0517449996,-95043.74999999993,0.8817083077961858
147662.8536599997,-95059.28999999973,0.0
147681.69259846126,-95059.28999999973,0.0
147700.53153692282,-95059.28999999973,0.0
147719.37047538438,-95059.28999999973,0.0
147738.20941384594,-95059.28999999973,0.0
147757.0483523075,-95059.28999999973,0.0
147775.88729076905,-95059.28999999973,0.0
147794.72622923058,-95059.28999999973,0.0
147813.56516769214,-95059.28999999973,0.0
147832.4041061537,-95059.28999999973,0.0
147851.24304461526,-95059.28999999973,0.0
147870.08198307682,-95059.28999999973,0.0
147888.92092153837,-95059.28999999973,0.8113051542121987
147907.75985999993,-95079.13124999971,1.5707963267948966
147907.75985999993,-95098.97249999971,1.5707963267948966
147907.75985999993,-95118.8137499997,1.5707963267948966
147907.75985999993,-95138.65499999968,1.5707963267948966
147907.75985999993,-95158.49624999968,1.5707963267948966
147907.75985999993,-95178.33749999966,1.5707963267948966
147907.75985999993,-95198.17874999966,1.5707963267948966
147907.75985999993,-95218.01999999964,0.0
147926.31336000003,-95218.01999999964,0.0
147944.8668600001,-95218.01999999964,0.7145614316007596
147963.4203600002,-95234.11499999982,1.5707963267948966
147963.4203600002,-95250.20999999999,0.0
147977.33548499987,-95250.20999999999,0.763550262707953
147991.25060999952,-95263.52999999988,0.0
148007.3921549995,-95263.52999999988,0.0
148023.5336999995,-95263.52999999988,0.0
148039.67524499947,-95263.52999999988,0.710031330589585
148055.81678999946,-95277.40499999975,1.5707963267948966
148055.81678999946,-95291.27999999962,0.0
148073.90645249948,-95291.27999999962,0.0
148091.99611499946,-95291.27999999962,0.0
148110.08577749948,-95291.27999999962,0.0
148128.1754399995,-95291.27999999962,0.0
148146.26510249948,-95291.27999999962,0.0
148164.3547649995,-95291.27999999962,0.0
148182.4444274995,-95291.27999999962,0.74398039798887
148200.5340899995,-95307.92999999964,1.5707963267948966
148200.5340899995,-95324.57999999968,1.5707963267948966
148200.5340899995,-95341.2299999997,0.46249352278611394
148209.43976999918,-95345.66999999993,0.0
148220.01526499935,-95345.66999999993,0.6984704231227602
148230.59075999956,-95354.54999999999,0.0
148247.06626799973,-95354.54999999999,0.0
148263.54177599988,-95354.54999999999,0.0
148280.01728400006,-95354.54999999999,0.0
148296.4927920002,-95354.54999999999,0.7441674099090864
148312.9683000004,-95369.71999999994,1.5707963267948966
148312.9683000004,-95384.88999999988,1.5707963267948966
148312.9683000004,-95400.05999999984,0.0
148331.89287000007,-95400.05999999984,0.6133031156906467
148350.81743999975,-95413.37999999973,1.5707963267948966
148350.81743999975,-95426.69999999962,0.0
148367.73823199974,-95426.69999999962,0.0
148384.65902399973,-95426.69999999962,0.0
148401.57981599975,-95426.69999999962,0.0
148418.50060799974,-95426.69999999962,0.8398055733766591
148435.42139999973,-95445.56999999969,1.5707963267948966
148435.42139999973,-95464.43999999977,1.5707963267948966
148435.42139999973,-95483.30999999985,1.5707963267948966
148435.42139999973,-95502.17999999992,0.0
148454.90257499972,-95502.17999999992,0.0
148474.3837499997,-95502.17999999992,0.0
148493.86492499968,-95502.17999999992,0.0
148513.34609999968,-95502.17999999992,0.0
148532.82727499967,-95502.17999999992,0.0
148552.30844999966,-95502.17999999992,0.0
148571.78962499963,-95502.17999999992,0.0
148591.27079999962,-95502.17999999992,0.0
148610.7519749996,-95502.17999999992,0.0
148630.23314999958,-95502.17999999992,0.0
148649.71432499957,-95502.17999999992,0.7620614702716028
148669.19549999957,-95520.7724999999,1.5707963267948966
148669.19549999957,-95539.36499999989,1.5707963267948966
148669.19549999957,-95557.95749999987,1.5707963267948966
148669.19549999957,-95576.54999999986,1.5707963267948966
148669.19549999957,-95595.14249999984,1.5707963267948966
148669.19549999957,-95613.73499999984,1.5707963267948966
148669.19549999957,-95632.32749999982,1.5707963267948966
148669.19549999957,-95650.91999999981,1.5707963267948966
148669.19549999957,-95669.5124999998,1.5707963267948966
148669.19549999957,-95688.10499999978,1.5707963267948966
148669.19549999957,-95706.69749999976,1.5707963267948966
148669.19549999957,-95725.28999999975,0.0
148687.5634649996,-95725.28999999975,0.0
148705.93142999962,-95725.28999999975,0.0
148724.29939499966,-95725.28999999975,0.0
148742.6673599997,-95725.28999999975,0.0
148761.0353249997,-95725.28999999975,0.7869754588000423
148779.40328999975,-95743.71599999975,1.5707963267948966
148779.40328999975,-95762.14199999977,1.5707963267948966
148779.40328999975,-95780.56799999978,1.5707963267948966
148779.40328999975,-95798.9939999998,1.5707963267948966
148779.40328999975,-95817.41999999981,0.0
148798.77314399974,-95817.41999999981,0.0
148818.1429979997,-95817.41999999981,0.0
148837.5128519997,-95817.41999999981,0.0
148856.88270599965,-95817.41999999981,0.0
148876.25255999964,-95817.41999999981,0.0
148895.62241399963,-95817.41999999981,0.0
148914.9922679996,-95817.41999999981,0.0
148934.36212199958,-95817.41999999981,0.0
148953.73197599954,-95817.41999999981,0.7759894484671951
148973.10182999953,-95836.42874999983,1.5707963267948966
148973.10182999953,-95855.43749999985,1.5707963267948966
148973.10182999953,-95874.44624999988,1.5707963267948966
148973.10182999953,-95893.4549999999,1.5707963267948966
148973.10182999953,-95912.46374999991,1.5707963267948966
148973.10182999953,-95931.47249999993,1.5707963267948966
148973.10182999953,-95950.48124999995,1.5707963267948966
148973.10182999953,-95969.48999999998,0.0
148987.57355999938,-95969.48999999998,0.629704357945982
149002.04528999922,-95980.03499999997,1.5707963267948966
149002.04528999922,-95990.57999999996,0.0
149014.29059999995,-95990.57999999996,0.903423745524594
149026.53591000068,-96006.11999999976,0.0
149041.00764000052,-96006.11999999976,0.7439803979898917
149055.47937000036,-96019.43999999965,0.0
149071.06431000005,-96019.43999999965,0.0
149086.6492499997,-96019.43999999965,0.8804544821393129
149102.23418999938,-96038.30999999974,0.0
149118.09743249966,-96038.30999999974,0.0
149133.96067499998,-96038.30999999974,0.0
149149.82391750027,-96038.30999999974,0.6559928190829287
149165.68716000055,-96050.51999999967,0.0
149179.6022850002,-96050.51999999967,0.1582053776036086
149193.51740999988,-96052.73999999998,0.0
149206.8759299994,-96052.73999999998,0.062239287170729865
149224.6872900003,-96053.84999999993,0.0
149236.93260000023,-96053.84999999993,0.09039988857776185
149249.17791000014,-96052.73999999998,0.0
149261.42322000008,-96052.73999999998,0.26551992431802635
